model_name,M,K,ROW_BLOCK_SIZE,COL_BLOCK_SIZE,PARALLEL_SIZE,BM,BK,bm,avg_latency_s,tile_latency_s,tokens_per_second,rank
Llama-80M,512,512,256,256,64,256,256,64,0.00869068806990981,0.0001357920010923408,326.49423812078516,1
Llama-80M,1408,512,128,256,64,128,256,64,0.03147513625212014,0.00017883600143250077,326.49423812078516,1
Llama-80M,512,1408,256,128,64,256,128,64,0.05211571206338703,0.0001480560001800768,326.49423812078516,1
Llama-80M,32000,512,128,256,64,128,256,64,0.4408560018055141,0.00011021400045137853,326.49423812078516,1
Llama-80M,512,1408,128,128,64,128,128,64,0.055084480438381433,0.0001564900012454018,308.89788864018794,2
Llama-80M,32000,512,320,256,64,320,256,64,0.4800400056410581,0.00012001000141026452,299.8436437360041,2
Llama-80M,1408,512,32,256,32,32,256,32,0.03944723189808429,0.00011206599971046672,260.5113245191467,2
Llama-80M,512,512,256,256,32,256,256,32,0.013074687980115414,0.00010214599984465167,217.0192959438833,2
Llama-80M,512,512,128,256,64,128,256,64,0.013508992064744233,0.00021107800101162865,210.04228639202495,3
Llama-80M,512,1408,256,64,64,256,64,64,0.09434726426377893,0.00013401600037468597,180.3494763418404,3
Llama-80M,32000,512,320,256,32,320,256,32,0.811823986005038,0.00010147799825062976,177.30067959531019,3
Llama-80M,1408,512,128,256,32,128,256,32,0.05886214390397072,0.00016722199972718955,174.58505499135654,3
Llama-80M,512,512,512,256,64,512,256,64,0.0169734400883317,0.0002652100013801828,167.1705656227695,4
Llama-80M,512,512,64,128,64,64,128,64,0.017613823898136614,0.0001376079992041923,161.09276421406588,5
Llama-80M,1408,512,128,128,64,128,128,64,0.06398515208624303,0.0001817760002450086,160.6068016613081,4
Llama-80M,32000,512,128,128,64,128,128,64,0.9209279925562441,0.00011511599906953051,156.29554709368452,4
Llama-80M,512,512,256,128,64,256,128,64,0.01818649586290121,0.0001420819989289157,156.02013722273784,6
Llama-80M,32000,512,320,128,64,320,128,64,0.9605439915321767,0.00012006799894152209,149.84940377469962,5
Llama-80M,512,1408,256,128,32,256,128,32,0.11396211307495833,0.00016187800152692945,149.30821520539783,4
Llama-80M,1408,512,32,128,32,32,128,32,0.072324736174196,0.00010273400024743751,142.08763383018461,5
Llama-80M,32000,512,128,256,32,128,256,32,1.0412320052273571,0.00013015400065341965,138.23714955730506,6
Llama-80M,512,512,64,256,64,64,256,64,0.020951168071478607,0.00032736200111685323,135.43204705580644,7
Llama-80M,512,512,64,256,32,64,256,32,0.022459903955459593,0.00017546799965202807,126.33444852469486,8
Llama-80M,512,1408,64,128,64,64,128,64,0.13525459180586039,0.00038424599944846704,125.8033422531131,5
Llama-80M,512,512,256,64,64,256,64,64,0.023236096054315567,9.076600021217018e-05,122.11429895529322,9
Llama-80M,512,1408,512,128,64,512,128,64,0.14760486410930754,0.00041933200031053276,115.2772288835759,6
Llama-80M,512,1408,128,64,64,128,64,64,0.14862284725531935,0.000211111998942215,114.48764452094537,7
Llama-80M,512,512,256,128,32,256,128,32,0.02552166424691677,9.969400096451864e-05,111.17846989439136,10
Llama-80M,1408,512,128,64,64,128,64,64,0.09310963103547693,0.00013225799862993882,110.36936261156812,6
Llama-80M,32000,512,64,256,32,64,256,32,1.3349280087277293,0.00016686600109096616,107.8237504115655,7
Llama-80M,1408,512,128,128,32,128,128,32,0.09752652809023858,0.0001385320001281798,105.37082403749015,7
Llama-80M,32000,512,64,128,64,64,128,64,1.37192000169307,0.00017149000021163374,104.91642679809024,8
Llama-80M,512,1408,256,32,64,256,32,64,0.16909235242754223,0.00012009400030365214,100.6283220972342,8
Llama-80M,512,1408,512,64,64,512,64,64,0.1765955837816,0.0002508459996897727,96.35280418620894,9
Llama-80M,512,1408,128,128,32,128,128,32,0.1822247682325542,0.00025884200033033267,93.37632786857328,10
Llama-80M,1408,512,64,32,64,64,32,64,0.11792281281203032,8.375199773581698e-05,87.14556908309672,8
Llama-80M,512,1408,256,64,32,256,64,32,0.20667750541120766,0.00014678800100227817,82.32864854065075,11
Llama-80M,32000,512,64,128,32,64,128,32,1.8013120023533702,0.00011258200014708563,79.90672589890963,9
